timestamp,ldr_value,light_condition,alarm_status,alarm_switch,led_switch,buzzer_switch,led_output,buzzer_output
2026-08-23 00:19:06,993,Light,Alarm Disabled,OFF,OFF,MUTED,OFF,OFF
2026-08-23 00:19:07,996,Light,Alarm Disabled,OFF,OFF,MUTED,OFF,OFF
2026-08-23 00:19:07,989,Light,Alarm Disabled,OFF,OFF,MUTED,OFF,OFF
2026-08-23 00:19:08,997,Light,Alarm Disabled,OFF,OFF,MUTED,OFF,OFF
2026-08-23 00:19:08,1002,Light,Alarm Disabled,OFF,OFF,MUTED,OFF,OFF
2026-08-23 00:19:09,999,Light,Alarm Disabled,OFF,OFF,MUTED,OFF,OFF
2026-08-23 00:19:09,999,Light,Alarm Disabled,OFF,OFF,MUTED,OFF,OFF
2026-08-23 00:19:10,1005,Light,Normal,ON,ON,ON,OFF,OFF
2026-08-23 00:19:10,1008,Light,Normal,ON,ON,ON,OFF,OFF
2026-08-23 00:19:11,1014,Light,Normal,ON,ON,ON,OFF,OFF
2026-08-23 00:19:11,1012,Light,Normal,ON,ON,ON,OFF,OFF
2026-08-23 00:19:12,2551,Light,Normal,ON,ON,ON,OFF,OFF
2026-08-23 00:19:12,2814,Light,Normal,ON,ON,ON,OFF,OFF
2026-08-23 00:19:13,2797,Dark,Alarm Triggered,ON,ON,ON,ON,ON
2026-08-23 00:19:13,2781,Dark,Alarm Triggered,ON,ON,ON,ON,ON
2026-08-23 00:19:14,2761,Dark,Alarm Triggered,ON,ON,ON,ON,ON
2026-08-23 00:19:14,2749,Dark,Alarm Triggered,ON,ON,ON,ON,ON
2026-08-23 00:19:15,2750,Dark,Alarm Triggered,ON,ON,ON,ON,ON
2026-08-23 00:19:15,2749,Dark,Alarm Triggered,ON,ON,ON,ON,ON
2026-08-23 00:19:16,2747,Dark,Alarm Triggered,ON,ON,ON,ON,ON
2026-08-23 00:19:16,2751,Dark,Alarm Triggered,ON,ON,ON,ON,ON
2026-08-23 00:19:17,1015,Light,Normal,ON,ON,ON,OFF,OFF
2026-08-23 00:19:17,1007,Light,Normal,ON,ON,ON,OFF,OFF
2026-08-23 00:19:18,1003,Light,Normal,ON,ON,ON,OFF,OFF
2026-08-23 00:19:18,999,Light,Normal,ON,ON,ON,OFF,OFF
2026-08-23 00:19:19,1005,Light,Normal,ON,ON,ON,OFF,OFF
2026-08-23 00:19:19,1007,Light,Normal,ON,ON,ON,OFF,OFF
2026-08-23 00:19:20,1040,Light,Normal,ON,ON,ON,OFF,OFF
2026-08-23 00:19:20,2699,Light,Normal,ON,ON,ON,OFF,OFF
2026-08-23 00:19:21,2706,Light,Normal,ON,ON,ON,OFF,OFF
2026-08-23 00:19:21,2699,Dark,Alarm Triggered,ON,ON,ON,ON,ON
2026-08-23 00:19:22,2673,Dark,Alarm Triggered,ON,ON,ON,ON,ON
2026-08-23 00:19:22,2672,Dark,Alarm Triggered,ON,ON,ON,ON,ON
2026-08-23 00:19:23,2662,Dark,Alarm Triggered,ON,ON,ON,ON,ON
2026-08-23 00:19:23,2650,Dark,Alarm Triggered,ON,ON,ON,ON,ON
2026-08-23 00:19:24,2667,Dark,Alarm Triggered,ON,ON,ON,ON,ON
2026-08-23 00:19:24,1045,Light,Normal,ON,OFF,ON,OFF,OFF
2026-08-23 00:19:25,989,Light,Alarm Disabled,OFF,OFF,MUTED,OFF,OFF
2026-08-23 00:19:25,982,Light,Alarm Disabled,OFF,OFF,MUTED,OFF,OFF
2026-08-23 00:19:26,987,Light,Alarm Disabled,OFF,OFF,MUTED,OFF,OFF
2026-08-23 00:19:26,979,Light,Alarm Disabled,OFF,OFF,MUTED,OFF,OFF
2026-08-23 00:19:27,979,Light,Normal,ON,OFF,ON,OFF,OFF
2026-08-23 00:19:27,980,Light,Normal,ON,OFF,ON,OFF,OFF
2026-08-23 00:19:28,992,Light,Normal,ON,OFF,ON,OFF,OFF
2026-08-23 00:19:28,986,Light,Normal,ON,OFF,ON,OFF,OFF
2026-08-23 00:19:29,989,Light,Normal,ON,OFF,ON,OFF,OFF
2026-08-23 00:19:29,978,Light,Normal,ON,OFF,ON,OFF,OFF
2026-08-23 00:19:30,991,Light,Normal,ON,OFF,ON,OFF,OFF
2026-08-23 00:19:30,998,Light,Normal,ON,OFF,ON,OFF,OFF
